"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
30.383,0.43566,-1.4701,0.005595,7.9681e-05,1.8694,-9.6043,0,0.495,0.20626,0.25415
30.382,0.35543,-1.3979,0.0055801,8.8867e-05,1.664,-9.2339,0,0.495,0.21839,0.25726
30.394,0.41601,-1.4029,0.0055846,8.6435e-05,1.7193,-9.3907,0,0.495,0.21233,0.26035
30.372,0.33964,-1.4242,0.0055809,8.9297e-05,1.6747,-9.2367,0,0.495,0.21839,0.25416
30.407,0.46604,-1.4037,0.0055932,8.3634e-05,1.8282,-9.5567,0,0.495,0.20626,0.26034
30.412,0.49433,-1.4434,0.0056267,6.8149e-05,2.2686,-9.7906,0,0.495,0.20019,0.25415
30.401,0.48232,-1.4813,0.0056272,6.5365e-05,2.2936,-9.8244,0,0.495,0.20019,0.25105
30.371,0.4218,-1.5047,0.0055957,7.7675e-05,1.8884,-9.6268,0,0.495,0.20626,0.25106
30.406,0.55045,-1.3967,0.005746,5.4015e-05,3.8087,-10.065,0,0.495,0.19413,0.24795
30.418,0.54746,-1.3563,0.0057329,5.9787e-05,3.5629,-10.017,0,0.495,0.19413,0.25105
30.389,0.48337,-1.5198,0.005637,6.0673e-05,2.4621,-9.8573,0,0.495,0.20019,0.24796
30.359,0.42085,-1.5404,0.0056044,7.5243e-05,2.0198,-9.6488,0,0.495,0.20626,0.24797
30.428,0.55837,-1.3163,0.0057319,6.3011e-05,3.5213,-9.969,0,0.495,0.19413,0.25414
30.358,0.3674,-1.493,0.0055874,8.459e-05,1.7708,-9.4284,0,0.495,0.21233,0.25107
30.353,0.31933,-1.4751,0.0055879,0.0001003,1.7673,-9.2366,0,0.495,0.21839,0.24798
30.347,0.36386,-1.5237,0.0055958,8.6773e-05,1.8899,-9.4385,0,0.495,0.21233,0.24797
30.363,0.32461,-1.45,0.0055815,9.4182e-05,1.6791,-9.2376,0,0.495,0.21839,0.25107
30.423,0.50764,-1.4065,0.0056261,6.9557e-05,2.2506,-9.7559,0,0.495,0.20019,0.25724
30.448,0.5817,-1.239,0.005729,6.4486e-05,3.4636,-9.8728,0,0.495,0.19413,0.26033
30.435,0.52118,-1.3706,0.0056251,7.0426e-05,2.2294,-9.7205,0,0.495,0.20019,0.26034
30.437,0.56993,-1.2771,0.0057307,6.4044e-05,3.4947,-9.9211,0,0.495,0.19413,0.25724
30.384,0.28198,-1.3401,0.0055737,0.00010077,1.5696,-8.8879,0,0.495,0.23055,0.25727
30.375,0.26783,-1.3649,0.0055743,0.00010443,1.5717,-8.8699,0,0.495,0.23056,0.25416
30.379,0.3192,-1.3595,0.0055748,9.8434e-05,1.584,-9.0573,0,0.495,0.22446,0.25726
30.37,0.30437,-1.3837,0.0055754,0.00010068,1.5884,-9.0493,0,0.495,0.22446,0.25416
30.367,0.2563,-1.389,0.0055748,0.0001125,1.57,-8.8497,0,0.495,0.23057,0.25106
30.392,0.22083,-1.3697,0.0055746,0.00010267,1.5846,-8.6573,0,0.495,0.23668,0.25106
30.4,0.23002,-1.3453,0.0055742,9.4065e-05,1.5901,-8.6872,0,0.495,0.23667,0.25415
30.387,0.18386,-1.3323,0.0055623,9.3613e-05,1.4907,-8.4243,0,0.495,0.24275,0.24796
30.384,0.21797,-1.3926,0.005578,0.0001119,1.6327,-8.6242,0,0.495,0.23668,0.24796
30.395,0.18557,-1.3078,0.0055589,8.9517e-05,1.439,-8.4657,0,0.495,0.24275,0.25105
30.359,0.25112,-1.4118,0.0055783,0.00012182,1.621,-8.8289,0,0.495,0.23059,0.24799
30.405,0.19233,-1.2826,0.0055586,8.3068e-05,1.4428,-8.504,0,0.495,0.24275,0.25415
30.362,0.29107,-1.4072,0.0055759,0.00010772,1.5881,-9.0393,0,0.495,0.22447,0.25107
30.353,0.285,-1.4297,0.0055799,0.00011557,1.646,-9.0263,0,0.495,0.22447,0.24797
30.408,0.24335,-1.3201,0.0055736,8.9303e-05,1.5912,-8.7146,0,0.495,0.23667,0.25725
30.414,0.20438,-1.2567,0.0055583,7.8478e-05,1.4455,-8.5392,0,0.495,0.24275,0.25724
30.425,0.44549,-1.3447,0.0055807,8.5798e-05,1.6674,-9.3625,0,0.495,0.21233,0.26653
30.408,0.43053,-1.3735,0.0055831,8.7755e-05,1.6956,-9.3769,0,0.495,0.21233,0.26344
30.438,0.49352,-1.3407,0.0055892,8.5257e-05,1.7681,-9.5078,0,0.495,0.20626,0.26653
30.421,0.47963,-1.3717,0.0055916,8.5332e-05,1.802,-9.5324,0,0.495,0.20626,0.26344
30.466,0.51111,-1.3115,0.0055855,8.3532e-05,1.7162,-9.4833,0,0.495,0.20626,0.26962
30.491,0.55867,-1.2706,0.0056163,7.2634e-05,2.0893,-9.6138,0,0.495,0.20019,0.26962
30.464,0.54426,-1.3018,0.0056207,7.206e-05,2.1597,-9.6494,0,0.495,0.20019,0.26652
30.54,0.61929,-1.1018,0.0057052,6.7027e-05,3.0847,-9.6856,0,0.495,0.19413,0.27271
30.525,0.57491,-1.2418,0.0056112,7.5713e-05,2.0013,-9.5782,0,0.495,0.20019,0.27271
30.501,0.60924,-1.1321,0.0057147,6.4254e-05,3.2509,-9.7315,0,0.495,0.19413,0.26961
30.474,0.60021,-1.1656,0.0057222,6.4377e-05,3.3658,-9.778,0,0.495,0.19413,0.26652
30.499,0.53002,-1.2833,0.0055814,8.7231e-05,1.6467,-9.4585,0,0.495,0.20626,0.27272
30.448,0.53288,-1.3356,0.0056235,7.121e-05,2.2027,-9.6851,0,0.495,0.20019,0.26343
30.46,0.59167,-1.2018,0.0057266,6.4393e-05,3.4271,-9.8252,0,0.495,0.19413,0.26342
30.453,0.46444,-1.3169,0.0055772,8.188e-05,1.6218,-9.3481,0,0.495,0.21233,0.26963
30.487,0.48456,-1.2894,0.0055732,8.5565e-05,1.5546,-9.3332,0,0.495,0.21233,0.27272
30.348,-0.15695,-1.0434,0.0054921,0.00012956,0.65513,-7.1785,0,0.495,0.32779,0.26658
30.332,-0.17587,-1.0521,0.0054924,0.00016608,0.64854,-7.1078,0,0.495,0.3278,0.26345
30.344,-0.1487,-1.0494,0.0054921,0.00012027,0.65571,-7.2358,0,0.495,0.32165,0.26666
30.327,-0.16786,-1.0567,0.0054924,0.00015229,0.64926,-7.165,0,0.495,0.32167,0.26353
30.318,-0.17662,-1.1046,0.0054928,0.00011917,0.66086,-7.1659,0,0.495,0.31556,0.26051
30.332,-0.16094,-1.0946,0.0054926,0.00011538,0.66107,-7.2387,0,0.495,0.31556,0.2636
30.315,-0.18347,-1.0639,0.0054926,0.00016564,0.64748,-7.0912,0,0.495,0.32168,0.26042
30.32,-0.19114,-1.0609,0.0054926,0.00018306,0.64594,-7.0334,0,0.495,0.32781,0.26033
30.35,-0.14052,-1.0844,0.0054923,9.7601e-05,0.667,-7.3081,0,0.495,0.31555,0.2667
30.364,-0.1679,-1.027,0.0054922,8.7889e-05,0.68851,-7.1083,0,0.495,0.33386,0.26665
30.391,-0.13834,-1.0179,0.0054917,7.0466e-05,0.69078,-7.177,0,0.495,0.33385,0.26976
30.377,-0.12668,-1.0354,0.0054916,9.6e-05,0.65844,-7.247,0,0.495,0.32778,0.26971
30.476,-0.11595,-0.87316,0.0054892,5.2097e-05,0.66935,-7.1948,0,0.495,0.33993,0.27281
30.437,-0.15208,-0.88409,0.00549,4.9181e-05,0.69203,-7.1258,0,0.495,0.33993,0.2697
30.429,-0.10286,-1.0085,0.0054908,7.7926e-05,0.66959,-7.2466,0,0.495,0.33385,0.27287
30.413,-0.18021,-0.89527,0.0054905,5.6154e-05,0.68806,-7.0573,0,0.495,0.33993,0.2666
30.415,-0.089398,-1.0266,0.0054907,0.00010809,0.63965,-7.3135,0,0.495,0.32778,0.27283
30.349,-0.18682,-1.0361,0.0054925,0.00010519,0.6818,-7.0382,0,0.495,0.33386,0.26353
30.392,-0.21006,-0.91587,0.0054908,6.4482e-05,0.67643,-6.9133,0,0.495,0.33994,0.26039
30.338,-0.20202,-1.045,0.0054926,0.0001123,0.67853,-6.9649,0,0.495,0.33387,0.26039
30.401,-0.19709,-0.90595,0.0054907,6.199e-05,0.68019,-6.9869,0,0.495,0.33994,0.2635
30.373,-0.11778,-1.0423,0.0054915,9.0711e-05,0.65889,-7.305,0,0.495,0.32164,0.26977
30.42,-0.067313,-1.0628,0.0054909,8.8796e-05,0.64994,-7.4407,0,0.495,0.31555,0.27289
30.411,-0.079213,-1.0342,0.0054907,0.00010236,0.63973,-7.3718,0,0.495,0.32164,0.27288
30.38,-0.10791,-1.0742,0.0054917,7.8957e-05,0.66952,-7.3757,0,0.495,0.31555,0.2698
30.303,-0.17013,-1.1652,0.0054931,0.00011761,0.6678,-7.1716,0,0.495,0.30948,0.25742
30.291,-0.1811,-1.1826,0.0054933,0.00011341,0.67276,-7.0934,0,0.495,0.30948,0.25433
30.313,-0.14044,-1.1724,0.0054932,0.0001221,0.66825,-7.2575,0,0.495,0.30342,0.25742
30.3,-0.14905,-1.1923,0.0054933,0.00011762,0.67327,-7.1804,0,0.495,0.30342,0.25433
30.306,-0.19104,-1.1154,0.0054929,0.00011874,0.66298,-7.0904,0,0.495,0.31556,0.25741
30.317,-0.15767,-1.1488,0.0054929,0.00011921,0.66395,-7.2464,0,0.495,0.30948,0.26052
30.297,-0.203,-1.1273,0.0054931,0.00011766,0.66542,-7.0111,0,0.495,0.31557,0.25431
30.328,-0.12937,-1.1535,0.005493,0.00012305,0.6644,-7.3315,0,0.495,0.30342,0.26051
30.328,-0.11512,-1.2011,0.0054938,9.5466e-05,0.68674,-7.2838,0,0.495,0.29735,0.25432
30.315,-0.11649,-1.2258,0.005494,8.793e-05,0.69534,-7.2043,0,0.495,0.29735,0.25123
30.288,-0.15572,-1.2142,0.0054935,0.00010686,0.68184,-7.0995,0,0.495,0.30342,0.25123
30.382,-0.07191,-1.1992,0.0055173,8.836e-05,0.97067,-7.228,0,0.495,0.29128,0.24813
30.391,-0.072118,-1.1756,0.0055152,8.7045e-05,0.93929,-7.3074,0,0.495,0.29128,0.25122
30.302,-0.11841,-1.2527,0.0054957,8.188e-05,0.72808,-7.1219,0,0.495,0.29735,0.24813
30.276,-0.16335,-1.239,0.0054952,9.634e-05,0.71665,-7.0154,0,0.495,0.30342,0.24814
30.399,-0.073734,-1.1523,0.005515,9.1237e-05,0.93394,-7.3841,0,0.495,0.29128,0.25432
30.279,-0.19216,-1.2009,0.0054934,0.00010378,0.68098,-7.0113,0,0.495,0.30948,0.25123
30.284,-0.23104,-1.1506,0.0054946,9.5453e-05,0.70188,-6.8406,0,0.495,0.31558,0.24811
30.268,-0.20492,-1.2208,0.0054951,9.3769e-05,0.71578,-6.9255,0,0.495,0.30948,0.24814
30.289,-0.21477,-1.1391,0.0054932,0.00010815,0.67155,-6.9278,0,0.495,0.31557,0.25121
30.34,-0.10972,-1.1784,0.0054937,0.00010003,0.68066,-7.3596,0,0.495,0.29735,0.25741
30.421,-0.063085,-1.1079,0.0055146,0.00010131,0.92298,-7.5279,0,0.495,0.29128,0.2605
30.356,-0.10052,-1.1567,0.0054935,0.00010268,0.67583,-7.4321,0,0.495,0.29735,0.26051
30.409,-0.07045,-1.1298,0.0055148,9.6899e-05,0.92794,-7.4576,0,0.495,0.29128,0.25741
30.31,-0.20635,-1.0696,0.0054927,0.00020382,0.64314,-6.9555,0,0.495,0.32781,0.25722
30.304,-0.21724,-1.0779,0.0054927,0.00024716,0.6387,-6.8738,0,0.495,0.32782,0.25411
30.305,-0.1991,-1.0713,0.0054927,0.00017784,0.64639,-7.0146,0,0.495,0.3217,0.2573
30.298,-0.2117,-1.0792,0.0054928,0.00020141,0.64456,-6.9341,0,0.495,0.32171,0.25418
30.299,-0.22415,-1.0845,0.0054928,0.00026086,0.6382,-6.7897,0,0.495,0.32782,0.25102
30.317,-0.22735,-1.0655,0.0054928,0.00015017,0.66664,-6.7248,0,0.495,0.33389,0.25104
30.322,-0.22493,-1.0603,0.0054927,0.00014665,0.66736,-6.8083,0,0.495,0.33388,0.25413
30.372,-0.23555,-0.94398,0.0054924,6.4765e-05,0.70117,-6.5864,0,0.495,0.33994,0.24803
30.318,-0.23699,-1.0687,0.0054941,0.00012455,0.69233,-6.6364,0,0.495,0.33388,0.24797
30.373,-0.22541,-0.93821,0.005491,7.4625e-05,0.66755,-6.6744,0,0.495,0.33994,0.25111
30.299,-0.2372,-1.0889,0.0054941,0.00021943,0.66059,-6.7021,0,0.495,0.32782,0.24794
30.379,-0.227,-0.93214,0.0054909,7.5389e-05,0.66498,-6.7577,0,0.495,0.33994,0.25419
30.293,-0.22227,-1.0862,0.0054929,0.00020639,0.64645,-6.8504,0,0.495,0.32172,0.25107
30.293,-0.23845,-1.0916,0.0054941,0.00017899,0.67004,-6.7628,0,0.495,0.32173,0.24797
30.328,-0.21652,-1.0531,0.0054927,0.00012316,0.67413,-6.8884,0,0.495,0.33388,0.25725
30.385,-0.22188,-0.92451,0.0054909,6.8313e-05,0.67167,-6.8373,0,0.495,0.33994,0.25729
30.352,-0.1216,-1.118,0.0054924,9.8867e-05,0.669,-7.3873,0,0.495,0.30948,0.2667
30.333,-0.14291,-1.1333,0.0054927,0.00011566,0.66347,-7.3186,0,0.495,0.30948,0.26361
30.363,-0.094299,-1.1178,0.0054925,0.00010371,0.66736,-7.4703,0,0.495,0.30342,0.2667
30.344,-0.11558,-1.1353,0.0054928,0.00011984,0.66324,-7.4026,0,0.495,0.30342,0.26361
30.393,-0.059681,-1.1012,0.005492,8.5164e-05,0.66906,-7.5351,0,0.495,0.30342,0.26979
30.421,-0.034175,-1.0977,0.0054928,8.4632e-05,0.67522,-7.6298,0,0.495,0.29735,0.26979
30.39,-0.068062,-1.116,0.0054931,9.6339e-05,0.67449,-7.567,0,0.495,0.29735,0.2667
30.525,0.036884,-1.0295,0.005512,9.3681e-05,0.88029,-7.7743,0,0.495,0.29128,0.27288
30.461,0.0080495,-1.0802,0.0054925,8.9878e-05,0.66471,-7.6883,0,0.495,0.29735,0.27288
30.483,-0.0033082,-1.0472,0.0055131,9.0659e-05,0.90563,-7.7186,0,0.495,0.29128,0.26978
30.452,-0.034365,-1.0661,0.0055139,0.00010133,0.91425,-7.6584,0,0.495,0.29128,0.26669
30.433,-0.017694,-1.0843,0.0054913,9.3115e-05,0.65273,-7.5958,0,0.495,0.30342,0.27289
30.371,-0.088224,-1.1359,0.0054933,0.00010356,0.67322,-7.5014,0,0.495,0.29735,0.2636
30.435,-0.052469,-1.0867,0.0055143,0.00010456,0.91848,-7.5951,0,0.495,0.29128,0.2636
30.383,-0.087335,-1.1029,0.0054919,8.0824e-05,0.6712,-7.4536,0,0.495,0.30948,0.2698
30.423,-0.045571,-1.087,0.0054911,8.9896e-05,0.65295,-7.5168,0,0.495,0.30948,0.27289
30.486,-0.25271,-0.50179,0.0054744,8.3047e-05,0.4578,-6.8402,0,0.495,0.44184,0.2728
30.462,-0.29285,-0.50572,0.0054746,9.9331e-05,0.45908,-6.7964,0,0.495,0.44184,0.2697
30.452,-0.25234,-0.58657,0.0054748,5.4956e-05,0.47935,-6.8406,0,0.495,0.43713,0.2728
30.425,-0.29073,-0.58998,0.005475,5.5557e-05,0.4835,-6.7945,0,0.495,0.43713,0.2697
30.453,-0.31261,-0.50947,0.0054746,0.00016493,0.44758,-6.7536,0,0.495,0.44184,0.26661
30.413,-0.3116,-0.59334,0.0054751,6.5539e-05,0.47315,-6.7509,0,0.495,0.43713,0.26661
30.403,-0.33244,-0.59887,0.0054751,6.9126e-05,0.46698,-6.6578,0,0.495,0.43713,0.26042
30.407,-0.32184,-0.59624,0.0054751,6.9724e-05,0.46792,-6.7052,0,0.495,0.43713,0.26352
30.448,-0.33139,-0.51578,0.0054746,0.0002403,0.4406,-6.663,0,0.495,0.44184,0.26042
30.449,-0.32219,-0.51289,0.0054746,0.00021792,0.4422,-6.7092,0,0.495,0.44184,0.26352
30.409,-0.35618,-0.59803,0.0054761,6.8025e-05,0.48083,-6.4528,0,0.495,0.43713,0.24805
30.397,-0.34818,-0.59904,0.0054751,7.3875e-05,0.46207,-6.5074,0,0.495,0.43713,0.25114
30.458,-0.35334,-0.51861,0.0054757,0.00016207,0.45694,-6.4639,0,0.495,0.44184,0.24805
30.446,-0.34349,-0.51812,0.0054746,0.00027302,0.43824,-6.5162,0,0.495,0.44184,0.25115
30.447,-0.34332,-0.51799,0.0054745,0.00035425,0.43535,-6.5667,0,0.495,0.44184,0.25424
30.398,-0.34777,-0.60006,0.005475,7.5894e-05,0.46038,-6.5594,0,0.495,0.43713,0.25424
30.447,-0.34044,-0.51739,0.0054745,0.00029838,0.43784,-6.616,0,0.495,0.44184,0.25733
30.4,-0.34359,-0.60004,0.005475,7.1427e-05,0.46406,-6.6096,0,0.495,0.43713,0.25733
30.449,0.85726,0.34242,0.0061499,9.5976e-05,9.737,-6.6794,0,0.495,0.072743,0.30798
30.435,0.89257,0.26103,0.0061815,7.6234e-05,10.122,-7.1976,0,0.495,0.08488,0.30798
30.454,0.89782,0.34643,0.006208,8.193e-05,10.378,-6.6932,0,0.495,0.072746,0.30364
30.437,0.92514,0.26165,0.0062251,6.3865e-05,10.786,-7.2482,0,0.495,0.084881,0.30365
30.45,0.83155,0.42887,0.0061745,8.7565e-05,10.573,-6.1372,0,0.495,0.060586,0.30798
30.451,0.86715,0.43943,0.0062493,7.1169e-05,11.497,-6.0914,0,0.495,0.060589,0.30363
30.488,0.64576,-0.69765,0.0056804,0.00012968,2.5592,-9.2784,0,0.495,0.16986,0.30798
30.499,0.5906,-0.70149,0.0056795,0.00012485,2.5781,-9.2492,0,0.495,0.182,0.30798
30.478,0.64482,-0.73089,0.0056805,0.0001186,2.6053,-9.3554,0,0.495,0.16986,0.30363
30.493,0.58504,-0.72625,0.00568,0.00011419,2.6295,-9.307,0,0.495,0.182,0.30364
30.48,0.70904,-0.68169,0.0056827,0.00012515,2.5923,-9.2299,0,0.495,0.1577,0.30798
30.474,0.71747,-0.70603,0.0056834,0.0001066,2.6656,-9.2966,0,0.495,0.1577,0.30363
30.49,0.18956,-0.83806,0.0055104,0.00021363,0.75687,-8.5499,0,0.495,0.26701,0.30798
30.512,0.16835,-0.82011,0.0055103,0.00019036,0.76377,-8.3461,0,0.495,0.27915,0.30798
30.481,0.18157,-0.85619,0.0055104,0.0002488,0.75597,-8.5184,0,0.495,0.26701,0.30379
30.506,0.16095,-0.835,0.0055103,0.00021843,0.76576,-8.3191,0,0.495,0.27915,0.3038
30.475,0.21413,-0.84663,0.0055107,0.00020278,0.75872,-8.6666,0,0.495,0.25488,0.30798
30.468,0.21299,-0.86133,0.0055107,0.0002048,0.7612,-8.6489,0,0.495,0.25488,0.30377
30.482,-0.071715,-0.68493,0.0054792,0.00042664,0.44732,-7.6205,0,0.495,0.36419,0.30798
30.5,-0.064881,-0.67486,0.0054791,0.00031764,0.44928,-7.505,0,0.495,0.37635,0.30798
30.479,-0.075226,-0.68979,0.0054792,0.00041644,0.44898,-7.5648,0,0.495,0.36419,0.30387
30.499,-0.064729,-0.68047,0.0054791,0.0002971,0.45268,-7.4613,0,0.495,0.37636,0.30384
30.452,-0.091658,-0.64425,0.005475,0.00024135,0.41472,-7.4211,0,0.495,0.3885,0.30798
30.449,-0.084371,-0.65502,0.005475,0.00021684,0.41954,-7.3674,0,0.495,0.3885,0.30383
30.469,-0.080879,-0.68365,0.0054793,0.00035912,0.45297,-7.6584,0,0.495,0.35205,0.30798
30.467,-0.085532,-0.68737,0.0054793,0.0003153,0.45665,-7.6148,0,0.495,0.35205,0.30387
30.396,-0.1219,-0.63331,0.0054708,0.00024598,0.37698,-7.3624,0,0.495,0.40064,0.30798
30.393,-0.14488,-0.6206,0.0054707,0.00023615,0.37604,-7.3526,0,0.495,0.41277,0.30798
30.389,-0.11441,-0.64292,0.0054708,0.00022436,0.38138,-7.3242,0,0.495,0.40064,0.30384
30.383,-0.14318,-0.63577,0.0054708,0.00020999,0.38123,-7.2961,0,0.495,0.41277,0.30384
30.392,-0.18113,-0.61081,0.0054708,0.00017677,0.38129,-7.3109,0,0.495,0.42492,0.30798
30.384,-0.19052,-0.6242,0.0054708,0.00015106,0.38723,-7.2642,0,0.495,0.42492,0.30384
30.27,-0.58391,-0.50725,0.0054876,9.2814e-05,0.66643,-4.7901,0,0.495,0.44184,0.17343
30.262,-0.62953,-0.50437,0.0054887,0.00010507,0.68507,-4.7058,0,0.495,0.44184,0.17032
30.286,-0.59443,-0.56065,0.0054894,6.785e-05,0.71373,-4.714,0,0.495,0.43718,0.17346
30.281,-0.63503,-0.55687,0.0054906,7.1177e-05,0.73577,-4.625,0,0.495,0.43718,0.17034
30.259,-0.65293,-0.50278,0.0054892,0.00015661,0.6786,-4.6217,0,0.495,0.44184,0.16722
30.278,-0.65953,-0.55536,0.0054912,8.7129e-05,0.73502,-4.5373,0,0.495,0.4372,0.16724
30.259,-0.66328,-0.49896,0.0054895,0.00015434,0.68144,-4.5364,0,0.495,0.44184,0.16413
30.278,-0.67397,-0.55078,0.0054917,8.8914e-05,0.7409,-4.4481,0,0.495,0.4372,0.16414
30.291,-0.56897,-0.56969,0.0054883,9.1816e-05,0.67336,-4.8052,0,0.495,0.43717,0.17658
30.277,-0.55436,-0.51344,0.0054866,0.00015172,0.62925,-4.8759,0,0.495,0.44184,0.17658
30.283,-0.55616,-0.51979,0.0054861,0.00018188,0.60892,-4.9626,0,0.495,0.44184,0.17978
30.297,-0.57059,-0.57835,0.0054876,0.00011,0.64591,-4.896,0,0.495,0.43716,0.17973
30.312,-0.55837,-0.53262,0.0054842,0.00014769,0.57206,-5.1294,0,0.495,0.44184,0.1861
30.294,-0.55842,-0.52607,0.0054854,0.00015118,0.59661,-5.0472,0,0.495,0.44184,0.18295
30.315,-0.57124,-0.59188,0.0054854,0.00010532,0.60254,-5.0692,0,0.495,0.43714,0.18605
30.305,-0.57217,-0.58551,0.0054867,0.00010576,0.62794,-4.9842,0,0.495,0.43715,0.1829
30.345,-0.56024,-0.55297,0.0054814,0.0001642,0.53275,-5.4397,0,0.495,0.44184,0.19856
30.331,-0.56059,-0.54841,0.0054823,0.00017935,0.54099,-5.3652,0,0.495,0.44184,0.19546
30.325,-0.57176,-0.61474,0.0054822,9.8452e-05,0.56134,-5.3885,0,0.495,0.43713,0.19856
30.316,-0.57267,-0.60865,0.0054831,0.00010519,0.56721,-5.3117,0,0.495,0.43713,0.19546
30.325,-0.5598,-0.54333,0.0054829,0.00020032,0.54486,-5.2885,0,0.495,0.44184,0.19236
30.316,-0.57198,-0.6023,0.0054838,0.00011251,0.57264,-5.2329,0,0.495,0.43713,0.19233
30.32,-0.57037,-0.59705,0.0054844,0.00011191,0.58087,-5.1525,0,0.495,0.43713,0.18919
30.323,-0.5583,-0.53828,0.0054833,0.00018018,0.55073,-5.2103,0,0.495,0.44184,0.18924
30.316,-0.61638,-0.65591,0.0054921,7.8556e-05,0.75453,-4.6142,0,0.495,0.43107,0.17352
30.314,-0.64906,-0.64929,0.0054934,7.8436e-05,0.78263,-4.5191,0,0.495,0.43108,0.17041
30.314,-0.67481,-0.64478,0.0054944,8.6672e-05,0.79419,-4.4259,0,0.495,0.43109,0.16729
30.324,-0.66808,-0.70341,0.0054949,0.00010011,0.79318,-4.42,0,0.495,0.42499,0.17046
30.323,-0.63976,-0.71065,0.0054934,0.0001034,0.75962,-4.5194,0,0.495,0.42499,0.17356
30.307,-0.6798,-0.7857,0.005495,0.00010445,0.78789,-4.3229,0,0.495,0.41287,0.17355
30.325,-0.66146,-0.74899,0.0054944,0.0001165,0.77028,-4.4198,0,0.495,0.41892,0.17356
30.31,-0.70323,-0.78071,0.0054967,9.6612e-05,0.83263,-4.212,0,0.495,0.41286,0.17046
30.328,-0.68667,-0.74281,0.005496,0.00010981,0.80902,-4.3147,0,0.495,0.41892,0.17046
30.268,-0.69604,-0.84961,0.005495,0.00010169,0.78645,-4.2277,0,0.495,0.40681,0.17355
30.267,-0.71658,-0.84645,0.0054968,9.0895e-05,0.83552,-4.1103,0,0.495,0.40681,0.17044
30.32,-0.62988,-0.77027,0.0054901,0.00017333,0.6646,-4.7293,0,0.495,0.41893,0.18285
30.325,-0.61175,-0.73582,0.0054894,0.00016617,0.65463,-4.8134,0,0.495,0.42499,0.18287
30.324,-0.63659,-0.76439,0.0054915,0.00016761,0.69242,-4.627,0,0.495,0.41893,0.17974
30.326,-0.6164,-0.72898,0.0054907,0.00015819,0.6821,-4.7164,0,0.495,0.42499,0.17975
30.283,-0.64084,-0.81106,0.0054891,0.00013604,0.658,-4.7503,0,0.495,0.41288,0.18595
30.309,-0.62418,-0.77559,0.0054887,0.00017547,0.64084,-4.8297,0,0.495,0.41893,0.18597
30.298,-0.64682,-0.80508,0.0054905,0.00013784,0.68211,-4.6458,0,0.495,0.41288,0.18283
30.305,-0.65456,-0.79927,0.005492,0.00013682,0.70988,-4.5393,0,0.495,0.41287,0.17973
30.319,-0.60713,-0.74179,0.0054881,0.00017302,0.62964,-4.9083,0,0.495,0.425,0.186
30.324,-0.62086,-0.72035,0.005492,0.00013128,0.71768,-4.6187,0,0.495,0.42499,0.17665
30.319,-0.59571,-0.66663,0.0054909,9.9649e-05,0.71296,-4.7104,0,0.495,0.43107,0.17663
30.323,-0.5941,-0.67629,0.0054898,0.00011827,0.67838,-4.8048,0,0.495,0.43106,0.17974
30.325,-0.59209,-0.68387,0.0054886,0.00012148,0.65293,-4.8976,0,0.495,0.43106,0.18287
30.324,-0.58865,-0.69018,0.0054873,0.0001258,0.62717,-4.9879,0,0.495,0.43106,0.18602
30.323,-0.64365,-0.75709,0.0054928,0.00014317,0.72774,-4.5243,0,0.495,0.41892,0.17665
30.306,-0.66312,-0.79265,0.0054934,0.00012277,0.74451,-4.4321,0,0.495,0.41287,0.17664
30.238,-0.66063,-0.86772,0.0054891,0.00012618,0.66174,-4.6782,0,0.495,0.40676,0.18603
30.266,-0.63709,-0.81735,0.0054876,0.00013457,0.63587,-4.8532,0,0.495,0.41287,0.18909
30.218,-0.65719,-0.87293,0.0054876,0.0001259,0.63976,-4.7861,0,0.495,0.40675,0.18917
30.248,-0.63402,-0.82313,0.0054863,0.00013356,0.6175,-4.9532,0,0.495,0.41286,0.19225
30.201,-0.65233,-0.87802,0.0054863,0.00012659,0.62123,-4.8911,0,0.495,0.40675,0.19231
30.234,-0.61283,-0.83062,0.0054846,0.00011662,0.60212,-5.1445,0,0.495,0.41285,0.19854
30.236,-0.6264,-0.82762,0.0054853,0.00012831,0.60524,-5.0504,0,0.495,0.41286,0.1954
30.2,-0.62584,-0.88655,0.0054848,0.00010717,0.61108,-5.092,0,0.495,0.40674,0.19859
30.195,-0.64219,-0.88248,0.0054854,0.00011964,0.61101,-4.9933,0,0.495,0.40675,0.19546
30.256,-0.6654,-0.86296,0.0054906,0.00012808,0.6855,-4.5685,0,0.495,0.40678,0.18289
30.266,-0.67264,-0.8588,0.0054921,0.00012667,0.71222,-4.4565,0,0.495,0.4068,0.17976
30.269,-0.68165,-0.85437,0.0054935,0.00011642,0.74472,-4.3433,0,0.495,0.40681,0.17665
30.309,-0.60554,-0.74745,0.0054868,0.00018399,0.60682,-5.0014,0,0.495,0.425,0.18915
30.295,-0.62108,-0.78071,0.0054873,0.00017917,0.61885,-4.9284,0,0.495,0.41893,0.18911
30.294,-0.60804,-0.75224,0.0054856,0.00019361,0.59029,-5.0912,0,0.495,0.425,0.19231
30.278,-0.6205,-0.78469,0.0054861,0.00018336,0.60124,-5.0236,0,0.495,0.41893,0.19228
30.307,-0.59059,-0.70146,0.0054851,0.00013829,0.59056,-5.1614,0,0.495,0.43107,0.19232
